target,symbol,mae__mae,mae__mse,mae__rmse,mae__direction_accuracy,mae__pearson_ic,mae__spearman_rho,mae__cosine_similarity,mae__std_gap,mae__l1_divergence,mae__dwt_distance,mae__kl_divergence,mae__wasserstein,mse__mae,mse__mse,mse__rmse,mse__direction_accuracy,mse__pearson_ic,mse__spearman_rho,mse__cosine_similarity,mse__std_gap,mse__l1_divergence,mse__dwt_distance,mse__kl_divergence,mse__wasserstein,rmse__mae,rmse__mse,rmse__rmse,rmse__direction_accuracy,rmse__pearson_ic,rmse__spearman_rho,rmse__cosine_similarity,rmse__std_gap,rmse__l1_divergence,rmse__dwt_distance,rmse__kl_divergence,rmse__wasserstein,direction_accuracy__mae,direction_accuracy__mse,direction_accuracy__rmse,direction_accuracy__direction_accuracy,direction_accuracy__pearson_ic,direction_accuracy__spearman_rho,direction_accuracy__cosine_similarity,direction_accuracy__std_gap,direction_accuracy__l1_divergence,direction_accuracy__dwt_distance,direction_accuracy__kl_divergence,direction_accuracy__wasserstein,pearson_ic__mae,pearson_ic__mse,pearson_ic__rmse,pearson_ic__direction_accuracy,pearson_ic__pearson_ic,pearson_ic__spearman_rho,pearson_ic__cosine_similarity,pearson_ic__std_gap,pearson_ic__l1_divergence,pearson_ic__dwt_distance,pearson_ic__kl_divergence,pearson_ic__wasserstein,spearman_rho__mae,spearman_rho__mse,spearman_rho__rmse,spearman_rho__direction_accuracy,spearman_rho__pearson_ic,spearman_rho__spearman_rho,spearman_rho__cosine_similarity,spearman_rho__std_gap,spearman_rho__l1_divergence,spearman_rho__dwt_distance,spearman_rho__kl_divergence,spearman_rho__wasserstein,cosine_similarity__mae,cosine_similarity__mse,cosine_similarity__rmse,cosine_similarity__direction_accuracy,cosine_similarity__pearson_ic,cosine_similarity__spearman_rho,cosine_similarity__cosine_similarity,cosine_similarity__std_gap,cosine_similarity__l1_divergence,cosine_similarity__dwt_distance,cosine_similarity__kl_divergence,cosine_similarity__wasserstein,std_gap__mae,std_gap__mse,std_gap__rmse,std_gap__direction_accuracy,std_gap__pearson_ic,std_gap__spearman_rho,std_gap__cosine_similarity,std_gap__std_gap,std_gap__l1_divergence,std_gap__dwt_distance,std_gap__kl_divergence,std_gap__wasserstein,l1_divergence__mae,l1_divergence__mse,l1_divergence__rmse,l1_divergence__direction_accuracy,l1_divergence__pearson_ic,l1_divergence__spearman_rho,l1_divergence__cosine_similarity,l1_divergence__std_gap,l1_divergence__l1_divergence,l1_divergence__dwt_distance,l1_divergence__kl_divergence,l1_divergence__wasserstein,dwt_distance__mae,dwt_distance__mse,dwt_distance__rmse,dwt_distance__direction_accuracy,dwt_distance__pearson_ic,dwt_distance__spearman_rho,dwt_distance__cosine_similarity,dwt_distance__std_gap,dwt_distance__l1_divergence,dwt_distance__dwt_distance,dwt_distance__kl_divergence,dwt_distance__wasserstein,kl_divergence__mae,kl_divergence__mse,kl_divergence__rmse,kl_divergence__direction_accuracy,kl_divergence__pearson_ic,kl_divergence__spearman_rho,kl_divergence__cosine_similarity,kl_divergence__std_gap,kl_divergence__l1_divergence,kl_divergence__dwt_distance,kl_divergence__kl_divergence,kl_divergence__wasserstein,wasserstein__mae,wasserstein__mse,wasserstein__rmse,wasserstein__direction_accuracy,wasserstein__pearson_ic,wasserstein__spearman_rho,wasserstein__cosine_similarity,wasserstein__std_gap,wasserstein__l1_divergence,wasserstein__dwt_distance,wasserstein__kl_divergence,wasserstein__wasserstein
volume_log_return,TRVG,1.0,0.8153785,0.815379,0.2783505,0.3972225,0.332639,0.4084585,0.2430905,0.67583,0.7796785,0.3868195,0.481539,0.8153785,1.0,0.9999995,0.321701,0.465584,0.4165975,0.4773425,0.2456985,0.6484565,0.7638555,0.3571875,0.4349375,0.815379,0.9999995,1.0,0.321701,0.465584,0.416597,0.4773425,0.2456985,0.6484565,0.763855,0.357188,0.434937,0.2783505,0.321701,0.321701,1.0,0.6230215,0.463453,0.637664,0.1814755,0.2571655,0.310327,0.099317,0.1468705,0.3972225,0.465584,0.465584,0.6230215,1.0,0.569034,0.9290175,0.1991525,0.402387,0.4194685,0.2001305,0.1991435,0.332639,0.4165975,0.416597,0.463453,0.569034,1.0,0.5663565,0.1990335,0.3351415,0.344063,0.2020205,0.200597,0.4084585,0.4773425,0.4773425,0.637664,0.9290175,0.5663565,1.0,0.2011605,0.362688,0.4320675,0.2095625,0.2256365,0.2430905,0.2456985,0.2456985,0.1814755,0.1991525,0.1990335,0.2011605,1.0,0.1561765,0.244004,0.272136,0.337968,0.67583,0.6484565,0.6484565,0.2571655,0.402387,0.3351415,0.362688,0.1561765,1.0,0.628926,0.2909855,0.264526,0.7796785,0.7638555,0.763855,0.310327,0.4194685,0.344063,0.4320675,0.244004,0.628926,1.0,0.361288,0.4473285,0.3868195,0.3571875,0.357188,0.099317,0.2001305,0.2020205,0.2095625,0.272136,0.2909855,0.361288,1.0,0.489735,0.481539,0.4349375,0.434937,0.1468705,0.1991435,0.200597,0.2256365,0.337968,0.264526,0.4473285,0.489735,1.0
volume_log_return,MTNB,1.0,0.867223,0.8672235,0.2253185,0.3433775,0.2710235,0.356121,0.331757,0.6668885,0.7748515,0.438522,0.5086155,0.867223,1.0,0.9999995,0.28468,0.415575,0.318917,0.429856,0.3119335,0.6593555,0.7654435,0.4082375,0.472631,0.8672235,0.9999995,1.0,0.28468,0.4155745,0.3189165,0.4298555,0.3119335,0.6593555,0.765443,0.408238,0.4726315,0.2253185,0.28468,0.28468,1.0,0.606864,0.3785205,0.6245025,0.1669385,0.212151,0.2639925,0.0859475,0.14723,0.3433775,0.415575,0.4155745,0.606864,1.0,0.4712665,0.921728,0.1967185,0.346052,0.3589325,0.1963435,0.1967505,0.2710235,0.318917,0.3189165,0.3785205,0.4712665,1.0,0.4691885,0.198599,0.276697,0.2727125,0.198587,0.1985515,0.356121,0.429856,0.4298555,0.6245025,0.921728,0.4691885,1.0,0.1946115,0.30685,0.372518,0.2093675,0.226835,0.331757,0.3119335,0.3119335,0.1669385,0.1967185,0.198599,0.1946115,1.0,0.2141555,0.306473,0.3005485,0.347369,0.6668885,0.6593555,0.6593555,0.212151,0.346052,0.276697,0.30685,0.2141555,1.0,0.6197025,0.3243835,0.273559,0.7748515,0.7654435,0.765443,0.2639925,0.3589325,0.2727125,0.372518,0.306473,0.6197025,1.0,0.404988,0.470128,0.438522,0.4082375,0.408238,0.0859475,0.1963435,0.198587,0.2093675,0.3005485,0.3243835,0.404988,1.0,0.5108195,0.5086155,0.472631,0.4726315,0.14723,0.1967505,0.1985515,0.226835,0.347369,0.273559,0.470128,0.5108195,1.0
volume_log_return,SLNO,1.0,0.8974476110032051,0.8974476110032051,0.205645237164356,0.3603043715515673,0.2770872491359971,0.3631425662297693,0.0670671152024788,0.6785187864444059,0.7601908437644392,0.3776178817763858,0.4373391428338459,0.8974476110032051,1.0,1.0,0.2607522104466471,0.4194653113023916,0.2918636328473731,0.4224833105789917,0.0958400324484577,0.6778257024401156,0.7715038982055082,0.3569037648155853,0.4111399402463323,0.8974476110032051,1.0,1.0,0.2607522104466471,0.4194653113023916,0.2918636328473731,0.4224833105789917,0.0958400324484577,0.6778257024401156,0.7715038982055082,0.3569037648155853,0.4111399402463323,0.205645237164356,0.2607522104466471,0.2607522104466471,1.0,0.5985350106732846,0.4006955929056632,0.6069189227613805,0.2013769687035461,0.202589604367161,0.2340031403082185,0.0903110410477172,0.121166346433283,0.3603043715515673,0.4194653113023916,0.4194653113023916,0.5985350106732846,1.0,0.4080038135300869,0.939588791064966,0.2011114433082373,0.3590844182589479,0.3632669659228471,0.2008950505648164,0.2014229652287177,0.2770872491359971,0.2918636328473731,0.2918636328473731,0.4006955929056632,0.4080038135300869,1.0,0.4081052149605789,0.1994639314066364,0.2750728104085955,0.2740974749998432,0.1994869296692222,0.1981300321766601,0.3631425662297693,0.4224833105789917,0.4224833105789917,0.6069189227613805,0.939588791064966,0.4081052149605789,1.0,0.2091827881002808,0.320738996899416,0.3669581870678678,0.2087468664867227,0.2219896842338547,0.0670671152024788,0.0958400324484577,0.0958400324484577,0.2013769687035461,0.2011114433082373,0.1994639314066364,0.2091827881002808,1.0,0.0119643234224759,0.1139428012301979,0.2325427506340202,0.2895554435842165,0.6785187864444059,0.6778257024401156,0.6778257024401156,0.202589604367161,0.3590844182589479,0.2750728104085955,0.320738996899416,0.0119643234224759,1.0,0.6230354779561653,0.2826476018039001,0.2239508088070801,0.7601908437644392,0.7715038982055082,0.7715038982055082,0.2340031403082185,0.3632669659228471,0.2740974749998432,0.3669581870678678,0.1139428012301979,0.6230354779561653,1.0,0.3540613886350949,0.4095812852683583,0.3776178817763858,0.3569037648155853,0.3569037648155853,0.0903110410477172,0.2008950505648164,0.1994869296692222,0.2087468664867227,0.2325427506340202,0.2826476018039001,0.3540613886350949,1.0,0.4898149058012072,0.4373391428338459,0.4111399402463323,0.4111399402463323,0.121166346433283,0.2014229652287177,0.1981300321766601,0.2219896842338547,0.2895554435842165,0.2239508088070801,0.4095812852683583,0.4898149058012072,1.0
volume_log_return,RKDA,1.0,0.8566728775907431,0.8566728775907431,0.1048659194741976,0.2448310862993446,0.2400774458271775,0.2466941069431836,0.6502860600076871,0.6477425916641565,0.7388689583967297,0.3734585370784983,0.8384442174004743,0.8566728775907431,1.0,1.0,0.1522999491460278,0.2682074924168055,0.2618130287773956,0.2697159207827509,0.6610100389127821,0.6547115358464056,0.7709354411133068,0.2722355272725593,0.7347636932402191,0.8566728775907431,1.0,1.0,0.1522999491460278,0.2682074924168055,0.2618130287773956,0.2697159207827509,0.6610100389127821,0.6547115358464056,0.7709354411133068,0.2722355272725593,0.7347636932402191,0.1048659194741976,0.1522999491460278,0.1522999491460278,1.0,0.4980125385061043,0.4615883168258911,0.5043875021360208,0.1109896921923501,0.1271416013715691,0.1504271784974421,0.0059847068609757,0.070186948643646,0.2448310862993446,0.2682074924168055,0.2682074924168055,0.4980125385061043,1.0,0.8303445292466787,0.938836167591292,0.2015828876127216,0.2402968209339786,0.2425626707213002,0.2024909209495273,0.202458848565492,0.2400774458271775,0.2618130287773956,0.2618130287773956,0.4615883168258911,0.8303445292466787,1.0,0.8189093131532182,0.1977675568078895,0.2351411210555457,0.2417213479432878,0.2014556243928697,0.2000647092420295,0.2466941069431836,0.2697159207827509,0.2697159207827509,0.5043875021360208,0.938836167591292,0.8189093131532182,1.0,0.1660102518734121,0.2051005866937066,0.2447179349284683,0.207400818076714,0.2128790378490052,0.6502860600076871,0.6610100389127821,0.6610100389127821,0.1109896921923501,0.2015828876127216,0.1977675568078895,0.1660102518734121,1.0,0.8555826731126172,0.6168948595409185,0.2634212664024586,0.5257092230426481,0.6477425916641565,0.6547115358464056,0.6547115358464056,0.1271416013715691,0.2402968209339786,0.2351411210555457,0.2051005866937066,0.8555826731126172,1.0,0.6009312794007544,0.2777319641589825,0.530014106717394,0.7388689583967297,0.7709354411133068,0.7709354411133068,0.1504271784974421,0.2425626707213002,0.2417213479432878,0.2447179349284683,0.6168948595409185,0.6009312794007544,1.0,0.2733672975603948,0.6705460567132118,0.3734585370784983,0.2722355272725593,0.2722355272725593,0.0059847068609757,0.2024909209495273,0.2014556243928697,0.207400818076714,0.2634212664024586,0.2777319641589825,0.2733672975603948,1.0,0.4295808472959388,0.8384442174004743,0.7347636932402191,0.7347636932402191,0.070186948643646,0.202458848565492,0.2000647092420295,0.2128790378490052,0.5257092230426481,0.530014106717394,0.6705460567132118,0.4295808472959388,1.0
volume_log_return,MBRX,1.0,0.9293585,0.929359,0.19728,0.343384,0.3001215,0.3509905,0.123785,0.6685485,0.7773345,0.4037515,0.4392065,0.9293585,1.0,0.9999995,0.214573,0.3583555,0.306849,0.365739,0.1272435,0.6709335,0.777796,0.3918595,0.429243,0.929359,0.9999995,1.0,0.2145735,0.3583555,0.306849,0.365739,0.127243,0.6709335,0.7777955,0.3918595,0.429243,0.19728,0.214573,0.2145735,1.0,0.5545025,0.429908,0.5662745,0.1917145,0.194654,0.216747,0.0478435,0.1315525,0.343384,0.3583555,0.3583555,0.5545025,1.0,0.567083,0.931318,0.1976965,0.3439445,0.340402,0.1970035,0.1967665,0.3001215,0.306849,0.306849,0.429908,0.567083,1.0,0.561995,0.199191,0.304487,0.2875575,0.195302,0.198246,0.3509905,0.365739,0.365739,0.5662745,0.931318,0.561995,1.0,0.20449,0.303746,0.3492,0.204738,0.2233735,0.123785,0.1272435,0.127243,0.1917145,0.1976965,0.199191,0.20449,1.0,0.0279245,0.15749,0.254925,0.321022,0.6685485,0.6709335,0.6709335,0.194654,0.3439445,0.304487,0.303746,0.0279245,1.0,0.6186855,0.311234,0.216173,0.7773345,0.777796,0.7777955,0.216747,0.340402,0.2875575,0.3492,0.15749,0.6186855,1.0,0.3813375,0.417536,0.4037515,0.3918595,0.3918595,0.0478435,0.1970035,0.195302,0.204738,0.254925,0.311234,0.3813375,1.0,0.4766275,0.4392065,0.429243,0.429243,0.1315525,0.1967665,0.198246,0.2233735,0.321022,0.216173,0.417536,0.4766275,1.0
volume_log_return,ZKIN,1.0,0.8695505,0.8695505,0.179119,0.309502,0.246867,0.3213725,0.1997385,0.6602235,0.737517,0.4131065,0.5458635,0.8695505,1.0,0.9999995,0.205329,0.331733,0.284788,0.3447995,0.2104735,0.6551735,0.7371845,0.3930275,0.522894,0.8695505,0.9999995,1.0,0.2053295,0.331733,0.2847885,0.3447995,0.2104735,0.6551735,0.7371845,0.3930275,0.5228935,0.179119,0.205329,0.2053295,1.0,0.5671805,0.308088,0.570547,0.184901,0.1883735,0.196144,0.0729385,0.1247575,0.309502,0.331733,0.331733,0.5671805,1.0,0.45854,0.919669,0.202219,0.3178295,0.276884,0.200247,0.2013935,0.246867,0.284788,0.2847885,0.308088,0.45854,1.0,0.4540125,0.1991165,0.256472,0.2177985,0.192237,0.196984,0.3213725,0.3447995,0.3447995,0.570547,0.919669,0.4540125,1.0,0.2039445,0.279238,0.2885065,0.212375,0.228867,0.1997385,0.2104735,0.2104735,0.184901,0.202219,0.1991165,0.2039445,1.0,0.063729,0.21126,0.27232,0.3266035,0.6602235,0.6551735,0.6551735,0.1883735,0.3178295,0.256472,0.279238,0.063729,1.0,0.598367,0.298395,0.296354,0.737517,0.7371845,0.7371845,0.196144,0.276884,0.2177985,0.2885065,0.21126,0.598367,1.0,0.3846155,0.5029325,0.4131065,0.3930275,0.3930275,0.0729385,0.200247,0.192237,0.212375,0.27232,0.298395,0.3846155,1.0,0.5015645,0.5458635,0.522894,0.5228935,0.1247575,0.2013935,0.196984,0.228867,0.3266035,0.296354,0.5029325,0.5015645,1.0
volume_log_return,CHEK,1.0,0.7813955,0.7813965,0.1472425,0.296725,0.28315,0.3062665,0.6305895,0.6591705,0.744983,0.4780255,0.6598405,0.7813955,1.0,0.9999985,0.1893415,0.3579355,0.3175915,0.369773,0.550579,0.6059635,0.7280635,0.4248665,0.577582,0.7813965,0.9999985,1.0,0.1893415,0.357936,0.317591,0.3697735,0.550579,0.6059635,0.728063,0.424866,0.577583,0.1472425,0.1893415,0.1893415,1.0,0.463468,0.4429075,0.467902,0.1238585,0.1670515,0.1631745,0.007046,0.0963555,0.296725,0.3579355,0.357936,0.463468,1.0,0.7852895,0.9236,0.2016335,0.301186,0.2850415,0.2011105,0.201649,0.28315,0.3175915,0.317591,0.4429075,0.7852895,1.0,0.7698295,0.1969905,0.2895335,0.264454,0.200474,0.1983365,0.3062665,0.369773,0.3697735,0.467902,0.9236,0.7698295,1.0,0.172015,0.2626905,0.295541,0.2093755,0.2254595,0.6305895,0.550579,0.550579,0.1238585,0.2016335,0.1969905,0.172015,1.0,0.8148655,0.571903,0.3804425,0.398029,0.6591705,0.6059635,0.6059635,0.1670515,0.301186,0.2895335,0.2626905,0.8148655,1.0,0.600288,0.3638185,0.384349,0.744983,0.7280635,0.728063,0.1631745,0.2850415,0.264454,0.295541,0.571903,0.600288,1.0,0.4351695,0.594065,0.4780255,0.4248665,0.424866,0.007046,0.2011105,0.200474,0.2093755,0.3804425,0.3638185,0.4351695,1.0,0.520168,0.6598405,0.577582,0.577583,0.0963555,0.201649,0.1983365,0.2254595,0.398029,0.384349,0.594065,0.520168,1.0
volume_log_return,UONEK,1.0,0.83245,0.83245,0.121033,0.2509465,0.187559,0.2673905,0.495186,0.654371,0.7706175,0.4288055,0.581708,0.83245,1.0,0.999999,0.1741585,0.333245,0.1774215,0.3550165,0.435243,0.6315765,0.7463965,0.40615,0.546494,0.83245,0.999999,1.0,0.174159,0.3332455,0.177421,0.355017,0.4352425,0.6315765,0.746397,0.4061495,0.546494,0.121033,0.1741585,0.174159,1.0,0.448917,0.106716,0.460298,0.146842,0.127049,0.149752,0.005408,0.1015205,0.2509465,0.333245,0.3332455,0.448917,1.0,0.0752905,0.8758955,0.1990625,0.248746,0.2749395,0.199782,0.1984235,0.187559,0.1774215,0.177421,0.106716,0.0752905,1.0,0.076222,0.2002755,0.184956,0.172103,0.1967935,0.1994485,0.2673905,0.3550165,0.355017,0.460298,0.8758955,0.076222,1.0,0.190534,0.214479,0.2886895,0.207907,0.2314955,0.495186,0.435243,0.4352425,0.146842,0.1990625,0.2002755,0.190534,1.0,0.366899,0.4236115,0.3061535,0.3670185,0.654371,0.6315765,0.6315765,0.127049,0.248746,0.184956,0.214479,0.366899,1.0,0.60682,0.322507,0.3178365,0.7706175,0.7463965,0.746397,0.149752,0.2749395,0.172103,0.2886895,0.4236115,0.60682,1.0,0.405593,0.5427775,0.4288055,0.40615,0.4061495,0.005408,0.199782,0.1967935,0.207907,0.3061535,0.322507,0.405593,1.0,0.5033495,0.581708,0.546494,0.546494,0.1015205,0.1984235,0.1994485,0.2314955,0.3670185,0.3178365,0.5427775,0.5033495,1.0
volume_log_return,TAOP,1.0,0.883245,0.883245,0.252476,0.311734,0.2418035,0.316466,0.3579485,0.658777,0.7513325,0.4217155,0.5965465,0.883245,1.0,1.0,0.282935,0.3305175,0.287039,0.3352975,0.3527885,0.6587665,0.7661095,0.3981165,0.560893,0.883245,1.0,1.0,0.282935,0.3305175,0.287039,0.3352975,0.3527885,0.6587665,0.7661095,0.3981165,0.560893,0.252476,0.282935,0.282935,1.0,0.710601,0.3229155,0.7257295,0.184153,0.226167,0.277041,0.159537,0.171324,0.311734,0.3305175,0.3305175,0.710601,1.0,0.3518045,0.935196,0.1991365,0.3153405,0.3182935,0.200305,0.1984245,0.2418035,0.287039,0.287039,0.3229155,0.3518045,1.0,0.346965,0.2005575,0.243319,0.2227435,0.191586,0.1988045,0.316466,0.3352975,0.3352975,0.7257295,0.935196,0.346965,1.0,0.196772,0.2760895,0.324169,0.208781,0.2195145,0.3579485,0.3527885,0.3527885,0.184153,0.1991365,0.2005575,0.196772,1.0,0.21543,0.3245465,0.294268,0.358875,0.658777,0.6587665,0.6587665,0.226167,0.3153405,0.243319,0.2760895,0.21543,1.0,0.6068675,0.303033,0.342464,0.7513325,0.7661095,0.7661095,0.277041,0.3182935,0.2227435,0.324169,0.3245465,0.6068675,1.0,0.387685,0.536277,0.4217155,0.3981165,0.3981165,0.159537,0.200305,0.191586,0.208781,0.294268,0.303033,0.387685,1.0,0.5091245,0.5965465,0.560893,0.560893,0.171324,0.1984245,0.1988045,0.2195145,0.358875,0.342464,0.536277,0.5091245,1.0
volume_log_return,VTGN,1.0,0.929096,0.929096,0.1774995,0.3423,0.3163585,0.353745,0.1065905,0.6691135,0.747472,0.3908105,0.4476615,0.929096,1.0,1.0,0.204986,0.370856,0.3406505,0.382916,0.121018,0.6705665,0.7740045,0.3803275,0.4380065,0.929096,1.0,1.0,0.204986,0.370856,0.3406505,0.382916,0.121018,0.6705665,0.7740045,0.3803275,0.4380065,0.1774995,0.204986,0.204986,1.0,0.5047755,0.43061,0.511959,0.1937965,0.1854905,0.2111,0.023977,0.120989,0.3423,0.370856,0.370856,0.5047755,1.0,0.6567985,0.922346,0.19835,0.3422115,0.343774,0.1993545,0.199315,0.3163585,0.3406505,0.3406505,0.43061,0.6567985,1.0,0.6457495,0.1993955,0.3181765,0.3065215,0.1984805,0.199309,0.353745,0.382916,0.382916,0.511959,0.922346,0.6457495,1.0,0.204631,0.30237,0.3569705,0.21181,0.228689,0.1065905,0.121018,0.121018,0.1937965,0.19835,0.1993955,0.204631,1.0,0.0234355,0.150703,0.2503525,0.3198725,0.6691135,0.6705665,0.6705665,0.1854905,0.3422115,0.3181765,0.30237,0.0234355,1.0,0.6094265,0.2877315,0.221559,0.747472,0.7740045,0.7740045,0.2111,0.343774,0.3065215,0.3569705,0.150703,0.6094265,1.0,0.3708285,0.4251665,0.3908105,0.3803275,0.3803275,0.023977,0.1993545,0.1984805,0.21181,0.2503525,0.2877315,0.3708285,1.0,0.479375,0.4476615,0.4380065,0.4380065,0.120989,0.199315,0.199309,0.228689,0.3198725,0.221559,0.4251665,0.479375,1.0
volume_log_return,MYSZ,1.0,0.8387575,0.8387575,0.2224805,0.35851,0.3079865,0.3706365,0.168398,0.667768,0.7653025,0.417621,0.509222,0.8387575,1.0,0.9999995,0.2977995,0.441591,0.3332885,0.455506,0.199065,0.6515215,0.769103,0.3836105,0.4578085,0.8387575,0.9999995,1.0,0.2978,0.4415915,0.3332885,0.4555065,0.1990655,0.6515215,0.7691025,0.38361,0.4578085,0.2224805,0.2977995,0.2978,1.0,0.567083,0.421289,0.585001,0.1825965,0.21061,0.266944,0.0720005,0.1356225,0.35851,0.441591,0.4415915,0.567083,1.0,0.5706545,0.9228235,0.1999695,0.36206,0.3785495,0.200984,0.2006235,0.3079865,0.3332885,0.3332885,0.421289,0.5706545,1.0,0.565158,0.1993555,0.3085,0.3087615,0.197487,0.1984095,0.3706365,0.455506,0.4555065,0.585001,0.9228235,0.565158,1.0,0.204196,0.3223345,0.3926255,0.212177,0.227688,0.168398,0.199065,0.1990655,0.1825965,0.1999695,0.1993555,0.204196,1.0,0.066611,0.193778,0.2682945,0.3181715,0.667768,0.6515215,0.6515215,0.21061,0.36206,0.3085,0.3223345,0.066611,1.0,0.6168445,0.306907,0.2761355,0.7653025,0.769103,0.7691025,0.266944,0.3785495,0.3087615,0.3926255,0.193778,0.6168445,1.0,0.3868055,0.4658845,0.417621,0.3836105,0.38361,0.0720005,0.200984,0.197487,0.212177,0.2682945,0.306907,0.3868055,1.0,0.503475,0.509222,0.4578085,0.4578085,0.1356225,0.2006235,0.1984095,0.227688,0.3181715,0.2761355,0.4658845,0.503475,1.0
volume_log_return,CARV,1.0,0.785055,0.785055,0.169187,0.3407435,0.3295,0.3458245,0.101935,0.6672605,0.752543,0.3849155,0.370831,0.785055,1.0,1.0,0.226968,0.42457,0.3994185,0.4327795,0.1679485,0.615362,0.743324,0.3571405,0.35331,0.785055,1.0,1.0,0.226968,0.42457,0.3994185,0.4327795,0.1679485,0.615362,0.743324,0.3571405,0.35331,0.169187,0.226968,0.226968,1.0,0.4583325,0.429577,0.461456,0.189017,0.1868275,0.18229,0.001152,0.122692,0.3407435,0.42457,0.42457,0.4583325,1.0,0.82446,0.936582,0.20172,0.342758,0.326716,0.2000255,0.19933,0.3295,0.3994185,0.3994185,0.429577,0.82446,1.0,0.813198,0.20069,0.3291285,0.3170625,0.2007775,0.202401,0.3458245,0.4327795,0.4327795,0.461456,0.936582,0.813198,1.0,0.2077585,0.303744,0.333168,0.2091255,0.221656,0.101935,0.1679485,0.1679485,0.189017,0.20172,0.20069,0.2077585,1.0,0.019961,0.14966,0.245948,0.3227095,0.6672605,0.615362,0.615362,0.1868275,0.342758,0.3291285,0.303744,0.019961,1.0,0.604337,0.290281,0.1619555,0.752543,0.743324,0.743324,0.18229,0.326716,0.3170625,0.333168,0.14966,0.604337,1.0,0.3681835,0.3643205,0.3849155,0.3571405,0.3571405,0.001152,0.2000255,0.2007775,0.2091255,0.245948,0.290281,0.3681835,1.0,0.4677345,0.370831,0.35331,0.35331,0.122692,0.19933,0.202401,0.221656,0.3227095,0.1619555,0.3643205,0.4677345,1.0
volume_log_return,DOGZ,1.0,0.89762,0.89762,0.2072405,0.3104415,0.244483,0.3136365,0.3609765,0.6602885,0.7573025,0.387932,0.567392,0.89762,1.0,0.999999,0.2225925,0.3146385,0.2252225,0.3178735,0.360516,0.658983,0.771345,0.370392,0.5450065,0.89762,0.999999,1.0,0.222592,0.314638,0.225222,0.317873,0.3605165,0.6589835,0.7713445,0.3703915,0.545006,0.2072405,0.2225925,0.222592,1.0,0.669415,0.348582,0.6805605,0.178627,0.20221,0.2464805,0.118747,0.1391465,0.3104415,0.3146385,0.314638,0.669415,1.0,0.400774,0.939243,0.198461,0.3122855,0.32808,0.2001855,0.1991265,0.244483,0.2252225,0.225222,0.348582,0.400774,1.0,0.3931855,0.2001625,0.251647,0.261269,0.1936185,0.19714,0.3136365,0.3178735,0.317873,0.6805605,0.939243,0.3931855,1.0,0.1969785,0.274095,0.332793,0.2090105,0.2198225,0.3609765,0.360516,0.3605165,0.178627,0.198461,0.2001625,0.1969785,1.0,0.2115975,0.322878,0.2921325,0.357397,0.6602885,0.658983,0.6589835,0.20221,0.3122855,0.251647,0.274095,0.2115975,1.0,0.608127,0.276729,0.316848,0.7573025,0.771345,0.7713445,0.2464805,0.32808,0.261269,0.332793,0.322878,0.608127,1.0,0.3602455,0.5156275,0.387932,0.370392,0.3703915,0.118747,0.2001855,0.1936185,0.2090105,0.2921325,0.276729,0.3602455,1.0,0.47647,0.567392,0.5450065,0.545006,0.1391465,0.1991265,0.19714,0.2198225,0.357397,0.316848,0.5156275,0.47647,1.0
volume_log_return,HSDT,1.0,0.7774395,0.7774395,0.210967,0.270812,0.207329,0.2788825,0.61452,0.6520065,0.766812,0.500422,0.694294,0.7774395,1.0,0.9999995,0.2871495,0.3857915,0.1568125,0.395659,0.519437,0.6132875,0.758041,0.434042,0.5822025,0.7774395,0.9999995,1.0,0.2871495,0.385792,0.1568125,0.395659,0.519437,0.6132875,0.758041,0.434042,0.5822025,0.210967,0.2871495,0.2871495,1.0,0.721727,0.2886145,0.726953,0.154749,0.1876855,0.2527175,0.168241,0.165109,0.270812,0.3857915,0.385792,0.721727,1.0,0.204548,0.9225735,0.198104,0.271741,0.3064735,0.199189,0.1972075,0.207329,0.1568125,0.1568125,0.2886145,0.204548,1.0,0.206115,0.2022655,0.2057745,0.192273,0.1959775,0.2003595,0.2788825,0.395659,0.395659,0.726953,0.9225735,0.206115,1.0,0.174894,0.233433,0.3163055,0.2071385,0.219752,0.61452,0.519437,0.519437,0.154749,0.198104,0.2022655,0.174894,1.0,0.743695,0.546034,0.385144,0.4234825,0.6520065,0.6132875,0.6132875,0.1876855,0.271741,0.2057745,0.233433,0.743695,1.0,0.6071805,0.3700825,0.409528,0.766812,0.758041,0.758041,0.2527175,0.3064735,0.192273,0.3163055,0.546034,0.6071805,1.0,0.44392,0.600929,0.500422,0.434042,0.434042,0.168241,0.199189,0.1959775,0.2071385,0.385144,0.3700825,0.44392,1.0,0.55039,0.694294,0.5822025,0.5822025,0.165109,0.1972075,0.2003595,0.219752,0.4234825,0.409528,0.600929,0.55039,1.0
